name,gender,embedding_movie_1,embedding_movie_2,embedding_movie_3
Gary Busey,2,"[36.396, 7.287, 1987]","[51.083, 6.263, 1990]","[33.5, 7.137, 1991]"
Patton Oswalt,2,"[134.245, 7.809, 2007]","[47.188, 6.967, 2019]","[156.501, 7.7, 0]"
Adam Hicks,2,"[14.722, 7.4, 2011]","[17.507, 4.87, 2015]","[27.485, 7.663, 0]"
Tig Notaro,1,"[30.273, 7.536, 2018]","[49.025, 6.243, 2021]","[26.869, 6.318, 2023]"
Nicki Minaj,1,"[60.643, 6.362, 2012]","[21.046, 6.42, 2014]","[29.22, 7.108, 2019]"
Noel Fisher,2,"[36.847, 5.738, 2011]","[93.618, 5.903, 2014]","[43.564, 6.012, 2016]"
Maggie Gyllenhaal,1,"[44.332, 7.782, 2001]","[29.284, 6.79, 2002]","[127.121, 8.513, 2008]"
Sophia Lillis,1,"[103.888, 7.243, 2017]","[21.481, 5.988, 2020]","[46.65, 8.094, 0]"
Luke Grimes,2,"[141.569, 5.881, 2015]","[83.497, 6.492, 2017]","[148.215, 6.709, 2018]"
Erika Christensen,1,"[19.716, 7.054, 2000]","[20.747, 6.452, 2005]","[37.007, 6.224, 2022]"
Lili Reinhart,1,"[23.163, 6.488, 2019]","[20.033, 6.907, 2022]","[257.361, 8.474, 0]"
Jared Sandler,2,"[19.421, 5.853, 2014]","[53.013, 5.718, 2015]","[47.336, 6.784, 2015]"
Tricia Helfer,1,"[579.267, 8.484, 0]","[30.574, 6.673, 0]","[169.18, 8.217, 0]"
Sam Ball,2,"[15.371, 7.144, 2001]","[35.245, 6.737, 2004]","[10.252, 5.657, 2012]"
Adam Driver,2,"[65.022, 7.29, 2015]","[56.405, 6.822, 2017]","[24.379, 7.751, 2019]"
Athena Karkanis,1,"[91.831, 6.161, 2007]","[92.615, 6.271, 2009]","[193.087, 7.714, 0]"
Julie Delpy,1,"[22.118, 7.969, 1995]","[21.304, 7.822, 2004]","[17.28, 7.517, 2013]"
Charlotte Riley,1,"[48.32, 7.609, 2014]","[27.709, 6.748, 2015]","[42.197, 6.184, 2016]"
Alison Eastwood,1,"[11.135, 6.073, 1984]","[13.69, 6.32, 1997]","[33.564, 6.829, 2018]"
Michelle Williams,1,"[73.015, 8.2, 2010]","[99.355, 6.827, 2018]","[141.685, 6.827, 2021]"
Jonathan Loughran,2,"[43.288, 7.97, 2003]","[38.714, 6.851, 2004]","[34.399, 7.877, 2004]"
Michelle Bauer,1,"[10.936, 4.765, 1988]","[7.584, 5.688, 1988]","[10.066, 6.34, 1992]"
Ian Tracey,2,"[21.278, 6.935, 2002]","[24.481, 5.034, 2005]","[53.736, 6.616, 2013]"
Clive Owen,2,"[32.342, 7.448, 2005]","[26.37, 7.4, 2006]","[25.953, 7.606, 2006]"
John Cleese,2,"[26.011, 7.799, 1975]","[23.436, 7.757, 1979]","[133.356, 7.253, 2004]"
Barbi Benton,1,"[0.95, 2.0, 1970]","[6.249, 5.183, 1981]","[9.883, 4.785, 1983]"
Chad Michael Collins,2,"[31.889, 6.417, 2016]","[30.537, 6.498, 2017]","[26.855, 6.233, 2020]"
Willam Belli,2,"[37.787, 6.208, 2003]","[6.616, 6.1, 2016]","[36.084, 7.502, 2018]"
William Shatner,2,"[27.063, 6.491, 1979]","[16.348, 7.457, 1982]","[23.252, 7.173, 1986]"
Billy Zane,2,"[75.178, 8.312, 1985]","[44.87, 7.753, 1989]","[139.51, 7.899, 1997]"
Fredric Lehne,2,"[68.458, 7.187, 1997]","[78.615, 7.777, 2012]","[873.812, 8.302, 0]"
Lio Tipton,3,"[26.123, 6.444, 2013]","[52.474, 6.44, 2014]","[16.964, 6.425, 2014]"
Maura Tierney,1,"[30.464, 6.673, 1997]","[21.278, 6.935, 2002]","[25.33, 7.556, 2018]"
Olivia Williams,1,"[15.808, 7.425, 1998]","[48.477, 7.947, 1999]","[43.684, 8.147, 2020]"
Eddie Marsan,2,"[46.173, 6.346, 2008]","[45.599, 7.203, 2009]","[32.947, 7.13, 2011]"
Murray Bartlett,2,"[2.92, 5.974, 2011]","[7.883, 7.1, 2016]","[74.27, 7.635, 0]"
Sophia Bush,1,"[17.578, 6.134, 2006]","[15.096, 5.854, 2007]","[92.838, 7.478, 2018]"
Nanrisa Lee,1,"[40.079, 5.651, 2022]","[31.95, 5.236, 2022]","[148.806, 7.314, 0]"
Joan Allen,1,"[67.813, 7.881, 2004]","[51.84, 8.008, 2009]","[23.836, 8.03, 2015]"
Marisa Ramirez,1,"[3.106, 5.0, 2005]","[209.045, 7.991, 0]","[379.881, 7.749, 0]"
Jack Nicholson,2,"[40.967, 8.421, 1975]","[62.998, 8.219, 1980]","[52.12, 8.168, 2006]"
Diana Rigg,1,"[25.647, 6.587, 1969]","[13.362, 7.255, 2006]","[40.339, 7.368, 2021]"
Juliet Mills,1,"[11.212, 7.027, 1972]","[5.549, 5.988, 1973]","[3.342, 5.27, 1974]"
Emily Alyn Lind,1,"[23.259, 6.123, 2017]","[32.577, 7.159, 2019]","[25.684, 6.362, 2020]"
Taylor Hill,1,"[17.239, 6.534, 2016]","[9.399, 5.619, 2021]","[73.661, 7.44, 2022]"
Kathleen Quinlan,1,"[24.407, 7.446, 1995]","[38.901, 6.538, 1997]","[54.355, 6.408, 2006]"
Lauren Hodges,1,"[23.818, 6.738, 2011]","[17.006, 7.617, 0]","[331.694, 8.492, 0]"
Anthony Ruivivar,2,"[40.062, 7.038, 1997]","[37.394, 6.643, 2008]","[23.818, 6.738, 2011]"
Tony Danza,2,"[30.306, 7.228, 2005]","[52.511, 5.997, 2013]","[106.69, 7.554, 0]"
Celia Weston,1,"[43.033, 5.542, 2003]","[23.469, 6.442, 2004]","[35.715, 7.205, 2015]"
Ethan Phillips,2,"[24.908, 6.665, 2005]","[15.166, 7.204, 2013]","[56.039, 6.395, 2016]"
Blake Clark,2,"[38.714, 6.851, 2004]","[80.945, 7.791, 2010]","[81.69, 7.514, 2019]"
Patti LuPone,1,"[19.46, 7.23, 1989]","[28.232, 6.028, 2013]","[39.913, 6.792, 2023]"
Glynn Turman,2,"[37.351, 6.76, 2011]","[36.876, 6.729, 2018]","[13.367, 6.678, 2020]"
Jill Hennessy,1,"[23.944, 4.752, 1993]","[28.373, 5.944, 2007]","[170.267, 7.302, 0]"
Priyanka Chopra Jonas,1,"[66.348, 6.092, 2017]","[32.51, 6.222, 2019]","[76.564, 6.477, 2021]"
Haley Joel Osment,2,"[98.321, 8.476, 1994]","[48.477, 7.947, 1999]","[27.371, 7.04, 2001]"
Gordon Ramsay,2,"[165.82, 6.916, 0]","[82.49, 7.247, 0]","[33.891, 7.547, 0]"
Saundra Santiago,1,"[9.937, 6.8, 1984]","[26.558, 7.833, 1993]","[114.66, 7.482, 0]"
Siobhan Williams,1,"[13.46, 6.194, 2012]","[10.914, 6.075, 2015]","[14.806, 6.563, 2018]"
Alan Ruck,2,"[24.041, 7.604, 1986]","[44.973, 7.122, 1994]","[33.537, 6.47, 1996]"
Meryl Streep,1,"[75.952, 7.388, 2006]","[35.064, 6.97, 2008]","[21.476, 6.997, 2017]"
Sarah Snook,1,"[37.953, 7.442, 2014]","[13.078, 5.422, 2014]","[19.857, 5.9, 2018]"
Sofia Vassilieva,1,"[35.11, 7.361, 2009]","[48.241, 6.334, 2021]","[51.146, 7.924, 0]"
Will Forte,2,"[12.23, 7.428, 2013]","[16.289, 7.075, 2020]","[49.378, 6.898, 0]"
Chris Bauer,2,"[41.378, 6.257, 2015]","[33.681, 7.18, 2016]","[48.241, 6.334, 2021]"
Marty Feldman,2,"[26.986, 7.901, 1974]","[9.062, 6.056, 1975]","[8.636, 6.522, 1976]"
Hong Chau,1,"[20.903, 5.329, 2017]","[62.052, 7.193, 2022]","[92.12, 7.929, 2022]"
Charlotte Gainsbourg,1,"[16.433, 7.204, 2011]","[8.918, 6.886, 2013]","[54.439, 6.761, 2013]"
Nicholas Braun,2,"[22.392, 6.636, 2010]","[33.969, 7.786, 2012]","[13.243, 6.148, 2015]"
Charlton Heston,2,"[46.564, 7.758, 1956]","[38.5, 7.871, 1959]","[56.376, 7.639, 1968]"
Mare Winningham,1,"[17.733, 6.357, 1989]","[44.896, 7.318, 2009]","[13.227, 7.36, 2013]"
Mike Epps,2,"[20.013, 5.843, 2008]","[104.703, 7.313, 2009]","[74.025, 6.211, 2013]"
Jack O'Connell,2,"[14.383, 6.786, 2014]","[23.519, 7.439, 2014]","[13.402, 6.445, 2016]"
John Beck,2,"[18.883, 6.894, 1973]","[11.902, 6.203, 1975]","[10.801, 5.53, 1977]"
Elya Baskin,2,"[21.864, 7.473, 1986]","[32.997, 7.3, 2004]","[93.908, 6.401, 2007]"
Cloris Leachman,1,"[44.448, 7.927, 1999]","[51.195, 6.9, 2013]","[84.806, 7.516, 2020]"
Okieriete Onaodowan,2,"[73.271, 7.504, 2021]","[158.314, 7.707, 0]","[162.664, 8.248, 0]"
Cliff Curtis,2,"[101.3, 6.253, 2018]","[350.617, 7.65, 2022]","[414.786, 7.7, 0]"
Ellen Barkin,1,"[16.091, 7.103, 1993]","[26.421, 7.221, 1998]","[21.879, 6.722, 2007]"
Allen Garfield,2,"[11.773, 7.527, 1974]","[22.45, 6.474, 1987]","[25.002, 6.457, 1999]"
Claudie Blakley,1,"[65.552, 8.084, 2005]","[46.712, 7.039, 2022]","[25.055, 7.267, 0]"
Laurel Marsden,1,"[171.829, 7.114, 2023]","[40.764, 5.944, 2023]","[93.024, 6.532, 0]"
Chris Farley,2,"[20.696, 6.797, 1995]","[11.578, 5.989, 1996]","[17.54, 5.628, 1997]"
Paul Wesley,2,"[16.755, 7.443, 2006]","[10.322, 6.804, 2006]","[361.085, 8.34, 0]"
Nate Torrence,2,"[19.096, 6.176, 2008]","[25.167, 6.469, 2010]","[107.499, 7.747, 2016]"
Daniel Lissing,2,"[1.86, 7.317, 2015]","[11.485, 7.087, 2016]","[181.228, 8.4, 0]"
Corey Sevier,2,"[20.696, 6.797, 1995]","[24.484, 6.0, 2011]","[13.888, 3.668, 2012]"
Alison Araya,1,"[49.623, 6.119, 2000]","[39.298, 7.334, 2009]","[6.298, 6.255, 2009]"
Michael Paul Chan,2,"[39.947, 7.519, 1985]","[24.988, 7.373, 1993]","[37.2, 5.407, 1995]"
Jason Lewis,2,"[20.382, 6.894, 2005]","[14.789, 6.903, 2007]","[38.437, 6.564, 2008]"
Frances McDormand,1,"[35.067, 7.868, 1996]","[63.204, 6.743, 2015]","[28.432, 8.081, 2017]"
Maggie Grace,1,"[97.172, 7.39, 2008]","[67.555, 6.339, 2012]","[89.788, 6.235, 2014]"
Reese Witherspoon,1,"[32.926, 6.751, 2001]","[35.407, 6.213, 2009]","[74.438, 7.115, 2016]"
Nicolette Scorsese,1,"[66.696, 7.222, 1989]","[14.124, 5.165, 1993]","[4.076, 4.5, 1994]"
Gene Simmons,2,"[11.811, 5.481, 1984]","[18.837, 8.074, 2015]","[22.345, 6.373, 2016]"
Christoph Waltz,2,"[76.206, 8.216, 2009]","[61.716, 8.173, 2012]","[69.87, 6.535, 2015]"
Michael DeLuise,2,"[16.911, 6.695, 1992]","[14.47, 5.782, 1992]","[12.251, 6.511, 1993]"
AnnaSophia Robb,1,"[112.654, 7.042, 2005]","[51.899, 7.293, 2007]","[37.077, 7.568, 0]"
Katie Maguire,1,"[68.318, 5.814, 2013]","[95.255, 6.497, 2018]","[149.359, 6.797, 2022]"
Richard Lineback,2,"[44.973, 7.122, 1994]","[33.677, 7.06, 1994]","[36.539, 6.658, 2002]"
Zoe Boyle,1,"[16.122, 7.93, 2018]","[20.825, 7.462, 2021]","[28.711, 6.872, 0]"
Mike Starr,2,"[66.571, 8.466, 1990]","[30.039, 6.668, 1992]","[39.102, 6.611, 1994]"
America Ferrera,1,"[68.97, 7.815, 2010]","[80.49, 7.757, 2019]","[666.048, 7.215, 2023]"
Dominic Monaghan,2,"[124.166, 8.404, 2001]","[115.485, 8.386, 2002]","[106.442, 8.475, 2003]"
Cheryl Hines,1,"[28.307, 5.714, 2005]","[29.479, 5.871, 2006]","[25.86, 6.493, 2009]"
Molly Gordon,1,"[20.7, 6.1, 2018]","[36.426, 6.845, 2019]","[15.581, 7.201, 2021]"
Vincent Martella,2,"[21.461, 7.023, 2011]","[158.499, 7.854, 0]","[65.905, 8.023, 0]"
Sean Penn,2,"[29.203, 7.561, 1997]","[25.854, 7.75, 2003]","[19.159, 7.338, 2003]"
Matthew Settle,2,"[21.018, 5.325, 1998]","[31.444, 5.154, 2014]","[109.642, 8.497, 0]"
Dana Wynter,1,"[16.04, 7.474, 1956]","[9.923, 6.867, 1960]","[16.938, 6.368, 1970]"
Tom Welling,2,"[16.597, 4.504, 2005]","[392.073, 8.232, 0]","[579.267, 8.484, 0]"
Shannon Elizabeth,1,"[52.402, 6.574, 1999]","[104.877, 6.346, 2000]","[39.92, 6.226, 2001]"
Farrah Fawcett,1,"[19.154, 6.603, 1976]","[18.401, 6.122, 1981]","[8.302, 5.267, 1995]"
Ben Affleck,2,"[87.603, 7.892, 2014]","[69.475, 5.956, 2016]","[72.366, 6.095, 2017]"
Kenny Johnson,2,"[49.122, 6.767, 1998]","[20.047, 6.397, 2015]","[105.347, 8.094, 0]"
Thomas Mitchell,2,"[30.607, 8.0, 1939]","[39.154, 8.26, 1946]","[17.56, 7.693, 1952]"
Yara Shahidi,1,"[35.501, 6.403, 2010]","[9.641, 6.984, 2019]","[143.23, 7.4, 2021]"
Michael Rooker,2,"[43.078, 7.9, 2014]","[80.772, 7.6, 2017]","[36.264, 7.338, 2020]"
Sofía Vergara,1,"[23.187, 7.1, 2014]","[14.112, 5.692, 2015]","[385.92, 7.841, 0]"
Zoe Perry,1,"[13.922, 5.941, 2008]","[5.802, 5.228, 2008]","[375.353, 8.048, 0]"
Lynn Collins,1,"[19.802, 6.407, 2007]","[6.298, 6.255, 2009]","[53.703, 6.303, 2012]"
Robin Williams,2,"[43.394, 8.312, 1989]","[31.403, 7.188, 1993]","[19.859, 7.239, 1995]"
Alessandra Torresani,1,"[217.149, 6.0, 2012]","[11.01, 6.403, 2018]","[53.399, 6.9, 0]"
Doug Jones,2,"[38.72, 6.666, 2004]","[46.045, 7.758, 2006]","[29.585, 7.247, 2017]"
Ray Galletti,2,"[29.819, 5.773, 2003]","[21.441, 5.568, 2005]","[436.182, 6.799, 0]"
Louise Lasser,1,"[12.935, 6.668, 1971]","[16.41, 6.526, 1972]","[14.546, 8.026, 2000]"
Jaeden Martell,2,"[16.669, 6.222, 2016]","[103.888, 7.242, 2017]","[63.555, 7.845, 2019]"
Madeleine Stowe,1,"[33.028, 7.393, 1992]","[37.2, 7.599, 1995]","[24.788, 7.133, 2002]"
Jennifer Tilly,1,"[30.464, 6.673, 1997]","[90.801, 6.02, 1998]","[134.323, 7.836, 2001]"
Ric Young,2,"[60.274, 7.295, 1984]","[19.038, 6.8, 2001]","[34.472, 6.698, 2002]"
Ian McKellen,2,"[124.166, 8.404, 2001]","[106.442, 8.475, 2003]","[84.855, 7.343, 2012]"
Craig T. Nelson,2,"[32.866, 7.153, 1982]","[81.707, 7.704, 2004]","[92.838, 7.478, 2018]"
Mariette Hartley,1,"[12.275, 7.005, 1962]","[16.509, 7.162, 1964]","[14.47, 5.782, 1992]"
Zachary Levi,2,"[44.245, 5.632, 2009]","[124.774, 7.602, 2010]","[49.844, 7.029, 2019]"
Joanna Moore,1,"[16.254, 7.769, 1958]","[3.331, 6.2, 1958]","[3.691, 5.847, 1967]"
Barnard Hughes,2,"[25.212, 6.669, 1982]","[22.247, 7.051, 1987]","[30.901, 6.379, 1993]"
Ashley Tisdale,1,"[20.24, 6.571, 2006]","[21.753, 6.5, 2007]","[67.792, 4.8, 2013]"
Sara Tomko,1,"[6.75, 6.216, 2012]","[10.231, 4.312, 2015]","[72.801, 7.965, 0]"
Brenda Bakke,1,"[25.076, 6.533, 1993]","[23.072, 6.788, 1995]","[24.15, 5.8, 1995]"
Lee Marvin,2,"[43.595, 7.596, 1967]","[12.183, 7.009, 1967]","[8.778, 6.7, 1980]"
Bruno Kirby,2,"[84.987, 8.59, 1974]","[27.923, 7.407, 1989]","[22.626, 7.538, 1997]"
Nikki Reed,1,"[106.998, 6.288, 2008]","[85.959, 6.203, 2011]","[75.648, 6.468, 2012]"
Eric Lloyd,2,"[39.658, 6.443, 1994]","[36.169, 5.9, 2002]","[41.327, 5.5, 2006]"
Matthew Goode,2,"[39.298, 7.334, 2009]","[67.456, 8.007, 2014]","[92.924, 6.794, 2021]"
Dennis Rodman,2,"[16.996, 5.12, 1997]","[5.221, 2.7, 1999]","[38.306, 8.234, 0]"
Jason Patric,2,"[22.247, 7.052, 1987]","[28.788, 7.598, 1996]","[24.575, 4.563, 1997]"
Summer Glau,1,"[22.933, 7.37, 2005]","[15.283, 7.17, 2010]","[96.995, 7.55, 0]"
Kari Matchett,1,"[14.669, 5.513, 2002]","[53.091, 6.18, 2019]","[30.142, 7.455, 2020]"
Maisie Williams,1,"[13.579, 5.954, 2017]","[32.123, 6.142, 2020]","[680.163, 8.442, 0]"
Nick Castle,2,"[50.361, 7.6, 1978]","[51.849, 6.55, 2018]","[55.296, 6.485, 2021]"
Mehcad Brooks,2,"[12.521, 7.04, 2020]","[53.78, 7.074, 2021]","[309.452, 7.33, 0]"
Richard Dysart,2,"[50.37, 8.051, 1982]","[28.212, 7.149, 1985]","[37.815, 7.465, 1990]"
Eric Balfour,2,"[30.758, 6.439, 2000]","[63.495, 6.245, 2003]","[28.407, 4.983, 2010]"
Adewale Akinnuoye-Agbaje,2,"[35.87, 7.466, 2002]","[52.124, 5.767, 2009]","[66.883, 5.909, 2016]"
Nicholas Guest,2,"[124.774, 7.602, 2010]","[127.504, 7.246, 2013]","[129.064, 7.735, 2014]"
Raini Rodriguez,1,"[19.626, 5.413, 2009]","[35.735, 5.14, 2015]","[73.016, 8.026, 0]"
Emmanuelle Seigner,1,"[25.002, 6.457, 1999]","[12.018, 7.576, 2007]","[9.771, 7.306, 2013]"
Dougray Scott,2,"[49.623, 6.119, 2000]","[30.663, 6.096, 2007]","[89.788, 6.235, 2014]"
Chris Rock,2,"[78.6, 6.897, 2005]","[60.678, 6.493, 2008]","[58.827, 6.612, 2012]"
Nolan North,2,"[38.907, 6.116, 2007]","[34.185, 7.328, 2013]","[213.343, 8.459, 0]"
Yasmine Bleeth,1,"[13.27, 6.093, 1998]","[8.565, 5.964, 2003]","[158.786, 5.891, 0]"
Walter Burke,2,"[8.648, 7.201, 1948]","[10.079, 6.956, 1949]","[10.676, 6.912, 1969]"
John Billingsley,2,"[12.582, 6.314, 2003]","[17.81, 7.616, 2007]","[70.785, 5.824, 2009]"
Mackenzie Astin,2,"[7.1, 3.706, 1987]","[12.447, 6.617, 1994]","[6.998, 5.914, 1999]"
Eve,1,"[69.684, 5.921, 2002]","[40.53, 5.463, 2003]","[9.286, 6.921, 2004]"
Yoko Shimada,1,"[9.607, 5.782, 1995]","[12.887, 6.358, 1995]","[27.383, 7.6, 0]"
Scott Porter,2,"[12.307, 5.036, 2008]","[21.725, 6.834, 2010]","[52.731, 8.135, 0]"
Ernest Borgnine,2,"[43.595, 7.596, 1967]","[26.737, 7.056, 1981]","[24.025, 7.551, 1997]"
Annette Badland,1,"[112.654, 7.042, 2005]","[19.372, 6.842, 2017]","[286.71, 8.207, 0]"
Erica Durance,1,"[23.784, 4.946, 2006]","[392.073, 8.231, 0]","[34.503, 7.146, 0]"
Matthew Davis,2,"[32.926, 6.751, 2001]","[133.922, 8.491, 0]","[361.085, 8.34, 0]"
Rashida Jones,1,"[42.955, 7.361, 2010]","[133.724, 6.828, 2018]","[36.582, 8.239, 2019]"
Tate Donovan,2,"[95.189, 7.501, 1997]","[21.014, 7.275, 2012]","[24.578, 7.543, 2016]"
Patsy Kensit,1,"[20.598, 6.306, 1974]","[4.998, 5.432, 1986]","[26.178, 7.006, 1989]"
Crispin Glover,2,"[75.178, 8.312, 1985]","[35.694, 6.906, 2009]","[75.158, 6.628, 2010]"
Roddy McDowall,2,"[56.376, 7.639, 1968]","[32.87, 6.303, 1971]","[20.39, 6.136, 1972]"
Steven Strait,2,"[15.764, 5.523, 2006]","[25.814, 5.443, 2008]","[158.866, 8.053, 0]"
Charlotte Rampling,1,"[28.474, 5.422, 2016]","[46.506, 6.534, 2018]","[94.08, 7.787, 2021]"
Tom Hulce,2,"[31.626, 8.036, 1984]","[39.809, 7.106, 1996]","[27.528, 5.361, 2002]"
Huey Lewis,2,"[75.178, 8.312, 1985]","[17.482, 6.091, 1998]","[6.744, 6.534, 2015]"
Britney Spears,1,"[13.666, 5.221, 2002]","[5.35, 7.093, 2021]","[8.854, 7.021, 2021]"
Dick Van Dyke,2,"[35.682, 7.571, 1964]","[17.876, 6.789, 1968]","[34.963, 6.574, 2006]"
Kristin Kreuk,1,"[28.536, 6.569, 2004]","[14.808, 4.38, 2009]","[392.073, 8.232, 0]"
Atticus Shaffer,2,"[46.173, 6.346, 2008]","[23.0, 5.189, 2009]","[31.213, 6.955, 2012]"
Leven Rambin,1,"[68.781, 7.195, 2012]","[24.645, 6.027, 2013]","[70.125, 7.022, 2021]"
George Voskovec,2,"[47.656, 8.543, 1957]","[10.963, 7.1, 1965]","[14.153, 7.513, 1980]"
Jane Asher,1,"[7.921, 6.576, 1964]","[10.536, 6.971, 1970]","[14.91, 6.881, 2007]"
Vincent Gallo,2,"[20.757, 7.122, 1998]","[9.582, 5.4, 2004]","[5.854, 6.062, 2009]"
Amy Brenneman,1,"[52.511, 7.91, 1995]","[19.415, 6.079, 1996]","[74.775, 7.63, 0]"
Olivia d'Abo,1,"[21.489, 6.083, 1984]","[17.382, 5.992, 2002]","[151.628, 8.364, 0]"
Erika Eleniak,1,"[40.82, 7.514, 1982]","[27.456, 6.249, 1992]","[21.744, 5.941, 1996]"
Mariska Hargitay,1,"[22.878, 7.261, 1995]","[17.749, 5.882, 1999]","[1325.174, 7.957, 0]"
Olivia Taylor Dudley,1,"[24.646, 5.29, 2015]","[20.979, 5.3, 2015]","[101.438, 7.652, 0]"
Ken Jeong,2,"[104.703, 7.313, 2009]","[70.622, 6.469, 2011]","[66.581, 6.918, 2013]"
Emily Alatalo,1,"[7.146, 6.046, 2013]","[6.071, 5.5, 2018]","[7.36, 5.057, 2020]"
Richard Kiel,2,"[27.808, 6.78, 1977]","[32.339, 6.156, 1979]","[124.774, 7.602, 2010]"
William Ragsdale,2,"[29.406, 7.032, 1985]","[14.335, 6.377, 1988]","[11.519, 6.576, 2018]"
Elke Sommer,1,"[16.174, 7.263, 1964]","[9.477, 6.112, 1972]","[9.982, 6.28, 1973]"
Spencer Grammer,1,"[7.058, 5.163, 2017]","[879.987, 8.701, 0]","[63.42, 6.651, 0]"
Chelsea Handler,1,"[19.167, 5.727, 2011]","[17.163, 6.153, 2012]","[11.025, 5.598, 2012]"
Evan Rachel Wood,1,"[17.713, 6.594, 2003]","[105.249, 7.3, 2019]","[332.172, 8.071, 0]"
Roxanne Hart,1,"[31.069, 6.89, 1986]","[20.868, 7.459, 2006]","[12.471, 5.679, 2007]"
Priscilla Pointer,1,"[45.493, 7.29, 1976]","[21.612, 7.629, 1986]","[15.968, 6.67, 1987]"
Chris O'Donnell,2,"[26.817, 7.768, 1992]","[35.206, 4.335, 1997]","[237.902, 7.557, 0]"
Robert Guillaume,2,"[130.153, 8.255, 1994]","[63.602, 6.943, 1998]","[27.025, 7.762, 2003]"
William H. Macy,2,"[35.067, 7.868, 1996]","[1.894, 6.128, 2001]","[375.77, 8.172, 0]"
Terence Maynard,2,"[17.252, 6.166, 2002]","[16.807, 6.373, 2005]","[48.32, 7.609, 2014]"
Wendy Schaal,1,"[24.094, 6.756, 1989]","[25.145, 6.529, 1998]","[816.5, 6.955, 0]"
Gemma Jones,1,"[24.46, 6.742, 2001]","[175.225, 7.719, 2002]","[142.88, 7.695, 2009]"
Tracey Ullman,1,"[155.183, 7.542, 2005]","[27.374, 6.389, 2005]","[19.31, 5.753, 2014]"
Page Hannah,1,"[18.823, 6.228, 1987]","[8.216, 6.2, 1989]","[31.828, 6.393, 1990]"
Conor Leslie,1,"[17.314, 6.717, 2012]","[11.403, 6.198, 2021]","[179.744, 7.964, 0]"
Tiera Skovbye,1,"[26.692, 7.794, 2018]","[15.698, 6.906, 2018]","[30.142, 7.455, 2020]"
Shiri Appleby,1,"[17.033, 6.534, 2007]","[10.984, 6.272, 2017]","[77.974, 7.753, 0]"
Marianne Jean-Baptiste,1,"[33.41, 5.848, 2014]","[70.462, 7.4, 2022]","[160.459, 7.376, 0]"
Ali Wong,1,"[15.914, 6.65, 2019]","[64.662, 6.954, 2020]","[43.647, 7.7, 2020]"
Mahershala Ali,2,"[68.588, 8.242, 2018]","[138.792, 8.405, 2018]","[58.791, 7.223, 2019]"
Glenn Fleshler,2,"[19.421, 5.853, 2014]","[14.242, 5.9, 2017]","[86.551, 8.165, 2019]"
John Lynch,2,"[18.848, 7.892, 1993]","[14.863, 6.564, 1998]","[10.723, 5.972, 2010]"
Pilou Asbæk,2,"[52.474, 6.44, 2014]","[39.593, 6.064, 2017]","[26.951, 6.699, 2018]"
Kevin Spacey,2,"[40.997, 8.193, 1995]","[35.5, 8.021, 1999]","[53.906, 7.45, 2017]"
Nikki Fritz,1,"[11.55, 4.413, 1983]","[16.418, 6.897, 1999]","[2.263, 3.125, 2000]"
Eleanor Tomlinson,1,"[24.866, 7.289, 2006]","[46.613, 5.821, 2013]","[19.114, 8.025, 2017]"
Freya Allan,1,"[22.92, 6.368, 2021]","[269.326, 8.121, 0]","[20.113, 6.551, 0]"
Jon Bass,2,"[11.447, 6.695, 2016]","[66.348, 6.092, 2017]","[21.604, 7.154, 2017]"
Bill Smitrovich,2,"[106.512, 7.639, 2008]","[25.073, 7.614, 2008]","[57.36, 6.41, 2012]"
Branscombe Richmond,2,"[41.187, 6.918, 1992]","[27.061, 5.565, 2002]","[58.246, 6.145, 2012]"
Jordan Ladd,1,"[13.838, 5.65, 2003]","[22.865, 6.828, 2007]","[31.846, 5.815, 2007]"
Casper Van Dien,2,"[40.062, 7.038, 1997]","[43.931, 7.169, 1999]","[23.945, 4.7, 2008]"
Leslie Easterbrook,1,"[34.528, 6.665, 1984]","[23.299, 5.157, 1988]","[36.137, 6.204, 2007]"
Stephanie Faracy,1,"[53.619, 7.056, 1993]","[20.747, 6.452, 2005]","[19.251, 5.583, 2011]"
Robin Weigert,1,"[13.672, 5.181, 2013]","[21.099, 6.808, 2019]","[73.658, 6.69, 2022]"
Rob Delaney,2,"[83.547, 7.492, 2018]","[92.278, 6.9, 2019]","[61.791, 6.846, 2021]"
Blythe Danner,1,"[26.13, 6.673, 2000]","[25.76, 6.237, 2004]","[27.235, 7.122, 2012]"
Nestor Carbonell,2,"[127.121, 8.513, 2008]","[78.615, 7.777, 2012]","[218.8, 7.963, 0]"
Lambert Wilson,2,"[46.779, 7.041, 2003]","[42.726, 6.714, 2003]","[28.821, 4.587, 2004]"
Billy Porter,2,"[17.981, 6.295, 2020]","[30.036, 6.429, 2021]","[64.303, 8.273, 0]"
Meredith Scott Lynn,1,"[21.39, 6.55, 1998]","[63.602, 6.943, 1998]","[32.926, 6.751, 2001]"
J.B. Smoove,2,"[19.725, 6.083, 2010]","[77.04, 7.446, 2019]","[299.567, 7.986, 2021]"
Julie Dreyfus,1,"[43.288, 7.97, 2003]","[34.399, 7.877, 2004]","[76.206, 8.216, 2009]"
Natalie Alyn Lind,1,"[37.556, 7.4, 2023]","[221.078, 6.104, 2023]","[97.337, 7.677, 0]"
Katie Leung,1,"[165.0, 7.815, 2005]","[146.843, 7.686, 2007]","[158.527, 8.104, 2011]"
