name,gender,popularity_0,vote_avg_0,year_of_release_0,budget_0,revenue_0,popularity_1,vote_avg_1,year_of_release_1,budget_1,revenue_1,popularity_2,vote_avg_2,year_of_release_2,budget_2,revenue_2
Simon Wan,2,43.457,6.9,2018.0,200000000.0,654855901.0,32.189,5.543,2023.0,0.0,0.0,380.604,8.545,0.0,0.0,0.0
Brooke Elliott,1,30.758,6.439,2000.0,70000000.0,374111707.0,69.692,7.8,0.0,0.0,0.0,46.147,7.762,0.0,0.0,0.0
Alex Lawther,2,67.456,8.007,2014.0,14000000.0,233555708.0,35.446,7.459,2021.0,100000000.0,30500000.0,55.566,8.087,0.0,0.0,0.0
Miko Hughes,2,53.821,6.61,1989.0,11500000.0,57469467.0,27.882,6.424,1994.0,8000000.0,57000000.0,26.383,6.251,1998.0,60000000.0,93107289.0
Ryan Stiles,2,29.619,6.56,1991.0,26000000.0,181096164.0,25.076,6.533,1993.0,25000000.0,133752825.0,426.884,7.454,0.0,0.0,0.0
Jay Harrington,2,46.24,6.287,2012.0,50000000.0,234989584.0,291.346,8.124,0.0,2500.0,0.0,41.69,7.533,0.0,0.0,0.0
Nelson Franklin,2,47.567,7.473,2010.0,85000000.0,48000000.0,12.693,6.1,2013.0,12000000.0,42100000.0,157.627,6.84,2019.0,152000000.0,1131416446.0
Rachel Zegler,1,19.635,7.034,2021.0,100000000.0,74530532.0,176.653,6.645,2023.0,125000000.0,133838006.0,176.794,7.6,2023.0,100000000.0,0.0
Jeananne Goossen,1,25.06,7.237,2012.0,30000000.0,196114570.0,12.065,4.326,2014.0,0.0,0.0,449.777,8.121,0.0,55000000.0,307077295.0
Catherine Dent,1,16.176,5.754,2001.0,17000000.0,894844.0,28.277,6.08,2022.0,22000000.0,0.0,144.321,8.1,0.0,0.0,0.0
Philip Carey,2,12.239,6.962,1953.0,0.0,0.0,5.746,6.319,1954.0,0.0,0.0,5.167,4.865,1964.0,250000.0,0.0
Fiona Dourif,1,61.67,5.858,2013.0,5000000.0,3800000.0,68.306,5.777,2017.0,6500000.0,2200000.0,63.032,7.189,2020.0,205000000.0,365304105.0
David Duchovny,2,21.052,6.84,1998.0,66000000.0,189198313.0,29.163,6.064,2001.0,80000000.0,98376292.0,407.559,8.387,0.0,0.0,0.0
Haley Bennett,1,217.606,7.257,2014.0,55000000.0,192330738.0,20.174,6.387,2015.0,2000000.0,14333790.0,22.248,6.432,2016.0,45000000.0,173185859.0
Callan McAuliffe,2,106.947,7.979,2010.0,14000000.0,1755212.0,29.207,6.177,2011.0,50000000.0,149878437.0,34.292,7.376,2013.0,105000000.0,351040419.0
T.R. Knight,2,26.244,7.161,2013.0,40000000.0,95020213.0,948.659,8.251,0.0,0.0,0.0,51.723,7.763,0.0,0.0,0.0
Dick Van Patten,2,16.429,6.746,1973.0,1200000.0,10000000.0,27.634,6.834,1987.0,22700000.0,38119483.0,21.634,6.597,1993.0,20000000.0,35739755.0
Patrick Duffy,2,15.616,6.302,2010.0,20000000.0,32054369.0,79.851,7.775,0.0,24000000.0,43455230.0,139.98,6.535,0.0,0.0,0.0
Peter Facinelli,2,106.998,6.288,2008.0,37000000.0,393616788.0,85.959,6.203,2011.0,110000000.0,712171856.0,75.648,6.468,2012.0,120000000.0,829747654.0
Sosie Bacon,1,16.499,6.003,2019.0,0.0,0.0,73.658,6.69,2022.0,17000000.0,216135048.0,52.013,8.267,0.0,0.0,0.0
Jodhi May,1,33.028,7.393,1992.0,40000000.0,75505856.0,29.421,6.833,2008.0,32000000.0,51155219.0,11.784,5.549,2018.0,0.0,2707199.0
Sarah Paulson,1,40.101,6.985,2018.0,70000000.0,297718711.0,33.932,6.853,2018.0,19800000.0,0.0,23.639,7.328,2020.0,1700000.0,5184368.0
Leslie Jordan,2,36.906,4.546,1993.0,3000000.0,15938065.0,59.509,8.201,2011.0,25000000.0,216639112.0,11.606,6.598,2021.0,0.0,0.0
Jamie Chung,1,34.43,6.177,2011.0,82000000.0,89792502.0,70.622,6.469,2011.0,80000000.0,586764305.0,129.064,7.735,2014.0,165000000.0,657827828.0
William Zabka,2,34.489,7.18,1984.0,8000000.0,130442786.0,26.126,6.263,1986.0,13000000.0,115103979.0,201.728,8.217,0.0,0.0,0.0
Brandon Quinn,2,79.014,7.144,2020.0,34000000.0,52300000.0,50.589,5.961,2023.0,0.0,0.0,24.682,7.2,0.0,0.0,0.0
Jay Hernandez,2,37.45,5.933,2006.0,4800000.0,81979826.0,66.883,5.909,2016.0,175000000.0,746846894.0,81.69,7.514,2019.0,175000000.0,1073394593.0
John Hoyt,2,4.291,4.943,1958.0,0.0,0.0,44.406,7.547,1960.0,12000000.0,60000000.0,9.511,6.539,1963.0,250000.0,0.0
Eiza González,1,53.906,7.45,2017.0,34000000.0,226945087.0,42.105,6.754,2020.0,42000000.0,39861118.0,105.905,7.651,2021.0,200000000.0,470116094.0
Lesley Ann Warren,1,32.042,7.212,1985.0,15000000.0,14643997.0,10.603,6.576,1999.0,10000000.0,3204663.0,29.284,6.79,2002.0,4000000.0,9304609.0
Marci T. House,1,74.963,6.292,2014.0,160000000.0,529076069.0,28.326,6.615,2017.0,35000000.0,62832209.0,148.215,6.709,2018.0,55000000.0,368307760.0
Anders Holm,2,35.715,7.205,2015.0,35000000.0,194564672.0,29.863,6.249,2016.0,38000000.0,112343513.0,37.608,5.74,2016.0,19000000.0,140705322.0
Sacha Baron Cohen,2,20.849,6.763,2006.0,18000000.0,262552893.0,43.04,6.175,2012.0,65000000.0,179379533.0,32.823,6.474,2020.0,0.0,0.0
David Morse,2,37.2,7.599,1995.0,29000000.0,168841459.0,70.64,8.508,1999.0,60000000.0,286801374.0,86.196,6.809,2013.0,200000000.0,531865000.0
Claire Rushbrook,1,11.077,7.55,1996.0,4500000.0,13417292.0,77.04,7.446,2019.0,160000000.0,1131927996.0,31.035,7.299,2020.0,21000000.0,0.0
Asher Angel,2,49.844,7.029,2019.0,80000000.0,366080049.0,176.653,6.645,2023.0,125000000.0,133838006.0,26.02,8.157,0.0,0.0,0.0
Hudson Leick,1,7.755,4.667,1994.0,0.0,0.0,9.346,4.89,1999.0,34000000.0,11263966.0,7.45,5.222,2006.0,0.0,0.0
Tom Lipinski,2,16.653,6.978,2013.0,18000000.0,20275812.0,20.039,6.903,2015.0,13360000.0,2000000.0,6.883,4.283,2016.0,0.0,0.0
Sarah Rafferty,1,7.43,6.007,2016.0,0.0,0.0,592.363,8.208,0.0,0.0,0.0,948.659,8.251,0.0,0.0,0.0
Sharon Horgan,1,15.932,6.59,2015.0,0.0,3000000.0,27.297,6.853,2018.0,37000000.0,117501013.0,47.426,6.803,2022.0,30000000.0,29116320.0
Joyce Jameson,1,21.501,8.22,1960.0,3000000.0,25000000.0,18.117,6.095,1975.0,300000.0,8000000.0,28.735,7.46,1976.0,3700000.0,31800000.0
Connie Stevens,1,3.809,6.043,1965.0,0.0,0.0,17.515,5.101,1982.0,13200000.0,15171476.0,10.532,6.51,2015.0,0.0,0.0
Alex Borstein,1,28.821,4.587,2004.0,100000000.0,82102379.0,57.36,6.41,2012.0,50000000.0,549368315.0,774.502,7.293,0.0,0.0,0.0
Ed Helms,2,104.703,7.313,2009.0,35000000.0,469310836.0,70.622,6.469,2011.0,80000000.0,586764305.0,74.025,6.211,2013.0,103000000.0,362000072.0
Monica Raymund,1,14.247,6.3,2012.0,12000000.0,35485056.0,337.736,8.419,0.0,0.0,0.0,105.255,7.924,0.0,90000000.0,429632142.0
Harry Melling,2,208.547,7.915,2001.0,125000000.0,976475550.0,175.225,7.719,2002.0,100000000.0,876688482.0,190.123,8.019,2004.0,130000000.0,789804554.0
Darren Barnet,2,15.639,6.984,2021.0,0.0,0.0,929.853,8.002,2023.0,60000000.0,114800000.0,117.682,8.2,0.0,0.0,0.0
Jodi Benson,1,90.905,7.355,1989.0,40000000.0,211343479.0,7.043,6.418,2000.0,0.0,0.0,80.945,7.791,2010.0,200000000.0,1066969703.0
Kimberly Williams-Paisley,1,16.308,6.447,1991.0,20000000.0,89325780.0,36.082,6.02,2015.0,90000000.0,233755553.0,47.547,7.148,2018.0,0.0,0.0
Helen Slater,1,19.138,5.397,1984.0,35000000.0,14296438.0,6.872,6.537,1985.0,0.0,3099497.0,13.268,6.45,1987.0,12000000.0,110996879.0
Spencer Locke,1,45.063,6.672,2006.0,75000000.0,140175006.0,9.773,6.29,2007.0,45000000.0,148412065.0,82.271,6.261,2018.0,10000000.0,167885588.0
John Schneider,2,15.879,4.97,2007.0,0.0,0.0,392.073,8.232,0.0,0.0,0.0,81.017,7.36,0.0,0.0,101982854.0
Mae Whitman,1,33.969,7.786,2012.0,13000000.0,33400000.0,18.13,6.792,2015.0,8500000.0,43528634.0,92.673,8.689,0.0,2500000.0,34196922.0
Cynthia Addai-Robinson,1,39.569,6.604,2011.0,40000000.0,71508440.0,29.947,7.064,2016.0,44000000.0,155160045.0,209.045,7.991,0.0,2800000.0,0.0
Jerry Reed,2,18.602,6.967,1977.0,4300000.0,126737428.0,20.256,5.585,1980.0,17000000.0,66132626.0,26.568,6.052,1998.0,23000000.0,185991646.0
Fares Fares,2,22.893,6.266,2015.0,50000000.0,3324330.0,36.053,7.49,2016.0,200000000.0,1056057273.0,332.172,8.071,0.0,0.0,0.0
Steve Coogan,2,66.581,6.918,2013.0,76000000.0,970761885.0,40.081,6.209,2014.0,127000000.0,363204635.0,37.59,6.397,2015.0,74000000.0,1156730962.0
Jenny Lewis,1,11.415,5.989,1989.0,6000000.0,14278900.0,17.321,7.245,1998.0,60000000.0,49805462.0,56.465,6.498,2008.0,150000000.0,309979994.0
Jordana Spiro,1,10.603,5.506,2011.0,36000000.0,9612469.0,39.033,6.718,2021.0,0.0,0.0,120.463,8.235,0.0,0.0,0.0
Sam Page,2,21.93,6.409,2015.0,26000000.0,31807156.0,10.534,6.019,2017.0,0.0,0.0,28.553,4.909,2022.0,0.0,0.0
Michael Winslow,2,23.722,5.482,1987.0,17000000.0,76800000.0,26.506,5.089,1989.0,15000000.0,33200000.0,20.123,4.557,1994.0,10000000.0,126247.0
Alan Rosenberg,2,20.84,7.2,1988.0,7000000.0,8400000.0,36.478,6.432,2005.0,75000000.0,262511490.0,13.676,5.894,2008.0,60000000.0,79498846.0
Theo Rossi,2,28.779,6.675,2008.0,25000000.0,170764026.0,49.025,6.243,2021.0,90000000.0,190700000.0,89.258,6.964,0.0,0.0,0.0
Phill Lewis,2,20.994,7.295,1989.0,3000000.0,1108462.0,7.758,6.123,2011.0,0.0,0.0,73.696,7.709,0.0,0.0,0.0
Toby Stephens,2,33.905,5.969,2002.0,140000000.0,431971116.0,63.065,7.565,0.0,0.0,0.0,61.172,7.588,0.0,0.0,0.0
Abbie Cornish,1,40.748,7.187,2011.0,27000000.0,161849455.0,34.43,6.177,2011.0,82000000.0,89792502.0,28.432,8.081,2017.0,15000000.0,160192031.0
Bill Duke,2,87.388,7.509,1987.0,15000000.0,98267558.0,19.828,6.836,1999.0,90000000.0,161626121.0,1.799,6.406,2006.0,210000000.0,459359555.0
Whitney Cummings,1,16.435,6.447,2008.0,40000000.0,106407672.0,15.565,5.9,2017.0,12000000.0,17768012.0,9.751,5.653,2017.0,0.0,0.0
Corey Reynolds,2,29.056,7.33,2004.0,60000000.0,219417255.0,45.831,7.786,2015.0,28000000.0,201634991.0,72.801,7.965,0.0,0.0,0.0
Austin Kane,2,80.282,7.283,0.0,0.0,0.0,426.884,7.454,0.0,0.0,0.0,117.682,8.2,0.0,0.0,0.0
Omari Hardwick,2,46.153,7.121,2010.0,28000000.0,96188903.0,49.025,6.243,2021.0,90000000.0,190700000.0,95.467,7.693,0.0,0.0,0.0
Peter Strauss,2,13.46,6.175,1995.0,33000000.0,8175346.0,36.745,5.021,2005.0,60000000.0,71073932.0,12.961,6.722,2018.0,24000000.0,17506878.0
Greg Bryk,2,22.056,7.169,2005.0,32000000.0,60740827.0,58.977,6.207,2008.0,150000000.0,163712074.0,15.445,6.101,2019.0,87500000.0,127461872.0
Edie McClurg,1,90.905,7.355,1989.0,40000000.0,211343479.0,79.249,7.331,2012.0,165000000.0,471222889.0,127.504,7.246,2013.0,150000000.0,1274219009.0
Lucy Loken,1,22.212,5.06,2018.0,0.0,0.0,10.283,5.824,2019.0,0.0,0.0,280.765,8.563,0.0,0.0,0.0
Jennie Jacques,1,3.747,4.638,2010.0,0.0,0.0,19.265,5.535,2012.0,0.0,0.0,381.683,8.086,0.0,0.0,0.0
Peter Giles,2,26.646,6.665,2008.0,70000000.0,223241637.0,6.231,5.919,2019.0,0.0,0.0,16.552,5.505,2022.0,0.0,0.0
Charles Mesure,2,23.187,4.971,2005.0,20000000.0,67192859.0,273.317,7.933,0.0,80000000.0,516642939.0,81.253,6.829,0.0,0.0,0.0
Michael Jibson,2,29.733,6.827,2008.0,20000000.0,64828421.0,75.291,6.968,2017.0,160000000.0,1266115964.0,56.405,6.822,2017.0,200000000.0,1332698830.0
Jed Rees,2,19.898,7.061,1999.0,45000000.0,90683916.0,111.887,7.607,2016.0,58000000.0,783100000.0,27.519,6.9,2017.0,50000000.0,133511855.0
Julia Campbell,1,15.214,6.203,1997.0,20000000.0,29235353.0,14.946,5.786,2005.0,45000000.0,56070433.0,33.636,6.8,0.0,0.0,0.0
Oliver Cooper,2,89.937,6.847,2012.0,12000000.0,102731865.0,74.025,6.211,2013.0,103000000.0,362000072.0,13.416,5.635,2013.0,30000000.0,62616646.0
Brooke Bundy,1,12.34,6.2,1985.0,25000000.0,9873044.0,15.968,6.67,1987.0,4000000.0,44800000.0,26.416,5.831,1988.0,13000000.0,49400000.0
Barbara Alyn Woods,1,18.244,5.541,1996.0,50000000.0,113309743.0,10.903,7.0,2019.0,0.0,0.0,191.453,7.78,0.0,0.0,0.0
Monica Potter,1,24.091,7.296,1998.0,50000000.0,202292902.0,20.598,6.337,2001.0,60000000.0,105178561.0,161.744,7.408,2004.0,1200000.0,103911669.0
Jason Gedrick,2,15.511,5.433,1986.0,18000000.0,24159872.0,28.044,6.6,1991.0,75000000.0,152368585.0,245.434,8.188,0.0,665603.0,274827.0
Gavin Rossdale,2,36.394,6.199,2001.0,28000000.0,60780981.0,64.413,7.067,2005.0,100000000.0,230884728.0,12.778,5.4,2013.0,15000000.0,19145732.0
Jonathan Rhys Meyers,2,24.978,7.349,2005.0,15000000.0,85306374.0,51.326,6.723,2006.0,150000000.0,398479497.0,20.166,6.272,2010.0,52000000.0,52844496.0
Debra Messing,1,16.105,5.991,2004.0,42000000.0,178311729.0,20.678,6.798,2005.0,15000000.0,47175038.0,19.495,7.597,2018.0,1000000.0,75462037.0
Alfie Allen,2,58.857,7.422,2014.0,20000000.0,88761661.0,33.7,8.038,2019.0,14000000.0,82468705.0,680.163,8.442,0.0,0.0,0.0
Carol Kane,1,17.155,7.754,1977.0,4000000.0,38288028.0,24.985,7.675,1987.0,16000000.0,30861665.0,30.346,6.057,2005.0,56000000.0,198636868.0
Kat Conner Sterling,1,13.064,6.876,2021.0,0.0,0.0,2817.844,8.055,2023.0,20000000.0,260450582.0,378.366,8.22,0.0,0.0,0.0
Ned Dennehy,2,21.736,6.193,2018.0,6000000.0,1653784.0,20.033,6.449,2020.0,0.0,835102.0,380.604,8.545,0.0,0.0,0.0
Rico Rodriguez,2,23.782,3.9,2007.0,20000000.0,86865564.0,24.033,6.671,2011.0,45000000.0,165184237.0,385.92,7.841,0.0,0.0,0.0
Axl Rose,2,24.691,6.272,1988.0,20000000.0,37903295.0,2.862,7.7,1992.0,0.0,0.0,3.503,8.4,1998.0,0.0,0.0
Chris O'Dowd,2,60.042,6.822,2016.0,110000000.0,296482446.0,19.973,5.593,2018.0,45000000.0,0.0,72.872,8.115,0.0,0.0,0.0
Fred Savage,2,24.985,7.675,1987.0,16000000.0,30861665.0,31.282,5.997,2002.0,63000000.0,296938801.0,151.628,8.364,0.0,0.0,0.0
Alexa PenaVega,1,34.129,5.79,2001.0,35000000.0,147934180.0,33.887,5.601,2002.0,38000000.0,119723358.0,32.815,5.108,2003.0,38000000.0,197011982.0
Colin Woodell,2,17.858,6.321,2018.0,1000000.0,16024987.0,38.349,7.569,2020.0,109000000.0,111202881.0,50.853,6.926,0.0,0.0,0.0
Annie Parisse,1,28.342,6.761,2003.0,50000000.0,177502387.0,36.271,6.612,2004.0,100000000.0,347512318.0,20.411,6.91,2008.0,0.0,55447968.0
Tony Denison,2,14.054,5.147,2004.0,2800000.0,0.0,73.318,7.374,0.0,0.0,0.0,192.522,7.846,0.0,30000000.0,5874530.0
Ellen Burstyn,1,94.386,7.725,1973.0,12000000.0,441405644.0,14.546,8.025,2000.0,4500000.0,7400000.0,162.321,8.4,2014.0,165000000.0,701729206.0
Karine Vanasse,1,11.307,7.17,2009.0,0.0,0.0,26.227,7.535,2011.0,17000000.0,151119219.0,61.389,7.525,2014.0,250000000.0,747862775.0
Marc Menchaca,2,28.517,6.31,2020.0,0.0,0.0,19.829,5.871,2021.0,0.0,0.0,45.712,7.375,0.0,0.0,0.0
Malachi Pearson,2,9.602,4.732,1991.0,11000000.0,8000000.0,49.657,6.31,1995.0,50000000.0,287928194.0,29.634,6.4,0.0,0.0,0.0
Brad Dourif,2,40.967,8.422,1975.0,3000000.0,108981275.0,115.485,8.386,2002.0,79000000.0,926287400.0,71.589,5.429,2004.0,12000000.0,24829644.0
Anne Dudek,1,97.445,6.921,2004.0,37000000.0,113086475.0,12.533,6.2,2006.0,0.0,580527.0,10.301,6.207,2016.0,0.0,90573.0
Fiona Gubelmann,1,3.934,5.913,2016.0,0.0,0.0,554.826,8.502,0.0,0.0,0.0,34.808,7.576,0.0,600000.0,2000000.0
Laura San Giacomo,1,25.055,6.945,1989.0,1200000.0,24741667.0,102.808,7.455,1990.0,14000000.0,463406268.0,17.295,6.655,1990.0,0.0,0.0
Megyn Price,1,36.876,6.729,2018.0,135000000.0,467989645.0,93.404,7.221,0.0,30000000.0,105834556.0,57.535,6.917,0.0,0.0,0.0
Azura Skye,1,14.435,6.131,2000.0,43000000.0,62198945.0,4.878,7.015,2002.0,78000000.0,209196298.0,12.814,5.428,2008.0,20000000.0,45847751.0
Cara Buono,1,43.033,5.542,2003.0,137000000.0,245360480.0,20.177,6.135,2015.0,12000000.0,85512300.0,351.542,8.624,0.0,0.0,0.0
Kaitlin Olson,1,38.685,7.042,2016.0,200000000.0,1028570889.0,276.052,8.29,0.0,0.0,0.0,56.168,7.159,0.0,0.0,0.0
Jennifer Grant,1,10.354,6.506,2003.0,500000.0,264349.0,73.661,7.441,2022.0,78000000.0,63363579.0,441.981,8.442,0.0,0.0,0.0
Daniel Henney,2,6.298,6.255,2009.0,150000000.0,373062864.0,129.064,7.735,2014.0,165000000.0,657827828.0,253.992,7.734,0.0,0.0,0.0
Elsie Fisher,1,66.161,7.23,2010.0,69000000.0,533679475.0,66.581,6.918,2013.0,76000000.0,970761885.0,16.044,7.191,2018.0,2000000.0,13539709.0
Jay Ryan,2,98.964,6.851,2019.0,79000000.0,473122525.0,50.559,7.448,0.0,0.0,0.0,33.26,7.643,0.0,0.0,0.0
John Carradine,2,14.644,7.654,1939.0,531374.0,1103757.0,12.335,7.816,1940.0,800000.0,1591000.0,16.41,6.526,1972.0,2000000.0,18016290.0
Paula Newsome,1,14.771,7.68,2006.0,8000000.0,100523181.0,299.567,7.986,2021.0,200000000.0,1921847111.0,67.255,7.939,0.0,0.0,0.0
Peter Wingfield,2,1.931,7.03,2003.0,110000000.0,407711549.0,28.821,4.587,2004.0,100000000.0,82102379.0,134.785,7.442,0.0,0.0,0.0
Bruce McGill,2,25.904,7.218,2004.0,65000000.0,220239925.0,74.047,7.375,2009.0,53000000.0,127944208.0,19.572,6.246,2014.0,25000000.0,153997819.0
Ayden Mayeri,1,16.395,6.731,2015.0,6000000.0,11122090.0,11.519,6.576,2018.0,0.0,0.0,24.379,7.751,2019.0,18000000.0,2300000.0
Graham Phillips,2,25.298,5.561,2007.0,175000000.0,174440724.0,22.735,5.731,2008.0,0.0,0.0,26.505,6.306,2018.0,21000000.0,94017294.0
Cameron Monaghan,2,30.44,6.273,2006.0,82500000.0,240685326.0,26.563,6.5,2014.0,25000000.0,66980456.0,20.084,5.34,2017.0,12000000.0,8500000.0
Dana Carvey,2,16.911,6.695,1992.0,20000000.0,183097323.0,13.768,6.089,1993.0,40000000.0,48198019.0,15.415,6.268,2016.0,75000000.0,875457937.0
Giancarlo Giannini,2,6.47,6.771,2001.0,87000000.0,351692268.0,44.559,7.545,2006.0,150000000.0,599045960.0,31.322,6.318,2008.0,200000000.0,589580482.0
Michael C. Hall,2,16.283,5.714,2009.0,50000000.0,40828540.0,245.434,8.188,0.0,665603.0,274827.0,44.821,8.11,0.0,0.0,0.0
Martin Shaw,2,13.703,7.088,1971.0,3100000.0,0.0,14.753,6.016,2017.0,1500000.0,0.0,38.595,7.951,0.0,0.0,0.0
Richard T. Jones,2,38.901,6.538,1997.0,60000000.0,26673242.0,25.904,7.218,2004.0,65000000.0,220239925.0,74.963,6.292,2014.0,160000000.0,529076069.0
Justin Theroux,2,34.817,7.828,2001.0,15000000.0,20271129.0,57.679,6.965,2010.0,130000000.0,321885765.0,22.248,6.432,2016.0,45000000.0,173185859.0
Paul McCrane,2,36.87,7.261,1979.0,7000000.0,85182160.0,41.953,7.295,1987.0,13000000.0,53424681.0,125.459,8.704,1994.0,25000000.0,28341469.0
Jerry O'Connell,2,31.134,7.853,1986.0,8000000.0,52287414.0,37.69,5.4,2010.0,24000000.0,83188165.0,20.126,6.697,2019.0,0.0,0.0
Charlotte Hope,1,26.812,7.858,2014.0,15000000.0,123726688.0,152.086,5.89,2018.0,22000000.0,365582797.0,62.695,7.61,0.0,0.0,0.0
Dustin Hoffman,2,31.364,7.76,1988.0,25000000.0,354825435.0,29.973,6.83,1991.0,70000000.0,300855000.0,88.74,7.246,2008.0,130000000.0,631744560.0
Frankie Muniz,2,13.974,5.851,2002.0,15000000.0,52970014.0,15.404,5.467,2003.0,28000000.0,58795814.0,331.694,8.492,0.0,0.0,0.0
Leif Erickson,2,9.208,5.976,1953.0,290000.0,0.0,16.273,7.938,1954.0,910000.0,9600000.0,9.095,6.6,1964.0,0.0,0.0
Julia Jones,1,85.959,6.203,2011.0,110000000.0,712171856.0,75.648,6.468,2012.0,120000000.0,829747654.0,40.85,7.431,2017.0,11000000.0,44998252.0
Janet Montgomery,1,79.611,5.623,2009.0,3000000.0,0.0,39.482,7.675,2010.0,13000000.0,329398046.0,15.362,7.07,2017.0,30000000.0,14793385.0
Michelle Fairley,1,39.602,7.611,2001.0,17000000.0,209947037.0,27.709,6.747,2015.0,100000000.0,93920758.0,680.163,8.442,0.0,0.0,0.0
Phoebe Dynevor,1,5.962,6.94,2021.0,0.0,0.0,93.121,6.48,2023.0,0.0,0.0,96.202,8.138,0.0,0.0,0.0
Jocelyn Hudon,1,53.013,5.718,2015.0,88000000.0,244874809.0,23.489,5.439,2020.0,0.0,0.0,13.748,5.392,2021.0,0.0,0.0
Michael Michele,1,13.943,6.765,2001.0,107000000.0,87713825.0,9.728,6.207,2002.0,15000000.0,12150301.0,28.342,6.761,2003.0,50000000.0,177502387.0
Betty Buckley,1,45.493,7.29,1976.0,1800000.0,25878153.0,46.898,5.379,2008.0,60000000.0,163403799.0,56.839,7.338,2017.0,9000000.0,278454358.0
Haylie Duff,1,17.087,6.773,2004.0,400000.0,46118097.0,12.599,5.343,2006.0,0.0,11449638.0,8.346,5.517,2017.0,0.0,0.0
Peter Capaldi,2,86.196,6.809,2013.0,200000000.0,531865000.0,115.406,7.554,2021.0,185000000.0,168717425.0,427.734,7.455,0.0,0.0,0.0
Mike Vogel,2,28.779,6.675,2008.0,25000000.0,170764026.0,59.509,8.201,2011.0,25000000.0,216639112.0,140.14,7.21,0.0,0.0,0.0
Jessalyn Wanlim,1,46.133,6.375,2011.0,0.0,0.0,11.525,5.843,2012.0,0.0,0.0,9.248,6.532,2015.0,0.0,0.0
Hal Ozsan,2,1.627,4.2,2015.0,0.0,0.0,10.747,5.45,2019.0,0.0,0.0,579.267,8.484,0.0,0.0,0.0
Gavin Casalegno,2,17.121,6.503,2012.0,20000000.0,1969193.0,39.396,5.657,2014.0,125000000.0,362600000.0,153.294,8.253,0.0,0.0,0.0
Elyse Levesque,1,36.61,7.062,2019.0,6000000.0,57615777.0,12.043,5.52,2022.0,0.0,0.0,48.917,7.347,0.0,0.0,0.0
Mitchel Musso,2,45.063,6.672,2006.0,75000000.0,140175006.0,23.901,6.607,2009.0,35000000.0,155545279.0,144.4,7.212,0.0,0.0,0.0
Sadie Sandler,1,60.274,6.955,2012.0,85000000.0,358375603.0,47.336,6.784,2015.0,80000000.0,473226958.0,28.757,6.281,2019.0,24000000.0,0.0
Stana Katic,1,26.519,5.573,2018.0,9500000.0,43016528.0,21.522,7.5,2021.0,0.0,0.0,575.792,8.012,0.0,0.0,0.0
Charlie Heaton,2,26.929,7.21,2017.0,8000000.0,12294931.0,32.123,6.142,2020.0,67000000.0,49169594.0,351.542,8.624,0.0,0.0,0.0
Peter Jacobson,2,14.528,6.786,2007.0,150000000.0,709709780.0,88.193,6.085,2011.0,200000000.0,559852396.0,450.147,8.595,0.0,98000000.0,10017322.0
Elisabeth Röhm,1,13.942,5.871,2011.0,35000000.0,82087155.0,22.165,6.853,2013.0,40000000.0,251171807.0,63.136,6.512,2015.0,60000000.0,101134059.0
Claire Coffee,1,14.279,4.9,2005.0,0.0,0.0,9.04,5.5,2012.0,0.0,0.0,307.25,8.285,0.0,0.0,0.0
Charles Malik Whitfield,2,23.699,6.346,2001.0,40000000.0,91753202.0,16.396,8.161,0.0,21150000.0,39438674.0,30.478,7.823,0.0,0.0,0.0
William Devane,2,22.722,5.919,2000.0,95000000.0,190213455.0,78.615,7.777,2012.0,250000000.0,1081041287.0,162.321,8.42,2014.0,165000000.0,701729206.0
Paul Hogan,2,15.094,6.391,1986.0,5000000.0,328203506.0,16.858,5.818,1988.0,14000000.0,239606210.0,14.499,5.2,2001.0,21150000.0,39438674.0
Ashley Newbrough,1,5.349,6.382,2015.0,0.0,0.0,4.934,5.9,2017.0,0.0,0.0,5.864,6.5,2019.0,0.0,0.0
Richard Farnsworth,2,16.574,8.1,1985.0,0.0,0.0,22.132,7.753,1990.0,20000000.0,61276872.0,13.679,7.724,1999.0,10000000.0,6203044.0
Lois Chiles,1,24.498,7.132,1978.0,7920000.0,14560084.0,32.339,6.156,1979.0,34000000.0,210308099.0,18.823,6.228,1987.0,3500000.0,14000000.0
Anne Baxter,1,18.806,8.12,1950.0,1400000.0,8400000.0,14.187,7.105,1953.0,0.0,0.0,46.564,7.758,1956.0,13000000.0,122700000.0
Jared Harris,2,49.462,7.579,2008.0,150000000.0,335802786.0,32.947,7.131,2011.0,125000000.0,334615000.0,90.177,8.654,0.0,1.0,0.0
Jean St. James,1,19.398,6.096,1988.0,20000000.0,171504781.0,28.774,6.754,1992.0,55000000.0,149022650.0,19.431,6.397,2004.0,3500000.0,0.0
Zosia Mamet,1,13.418,6.591,2010.0,3500000.0,34705850.0,21.381,6.379,2018.0,8500000.0,2053469.0,51.95,7.329,0.0,0.0,0.0
Jo Anne Worley,1,81.986,7.734,1991.0,25000000.0,424967620.0,27.646,6.987,1995.0,18000000.0,35348597.0,21.309,6.2,1998.0,0.0,0.0
William Shockley,2,5.143,4.708,1989.0,0.0,0.0,10.855,6.048,1990.0,49000000.0,20423389.0,26.291,5.536,1995.0,45000000.0,20350754.0
Amber Marshall,1,26.408,6.341,2004.0,45000000.0,129394835.0,4.997,8.2,2010.0,0.0,0.0,213.813,8.286,0.0,150.0,0.0
