,name,gender,genres,career_length,number_of_movies,avg_revenue_0,avg_budget_0,std_budget_0,avg_imdb_rating_0,avg_order_0,std_order_0,avg_popularity_0,scaled_portion_0,n_genres,main_genre
2197,Emily Alatalo,1,"[[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 27, 'name': 'Horror'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]]",13,20,0.0,750.0,3269.174207655505,5.154999999999999,2.8,4.3999999999999995,22.815949999999997,1.98366780585777,10,Romance
2198,Emily Alyn Lind,1,"[[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 36, 'name': 'History'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}]]",13,23,16985556.826086957,7126086.956521739,12358845.358735347,6.056521739130435,9.26086956521739,19.453886146484408,26.843869565217393,1.8552288223951376,15,Drama
2199,Emily Baldoni,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 80, 'name': 'Crime'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]]",12,14,13925929.57142857,3467857.1428571427,9609846.273909029,5.392857142857143,4.785714285714286,4.5697541576352325,16.2825,2.332841555335589,13,Drama
2200,Emily Beecham,1,"[[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}]]",16,20,19118173.8,14850000.0,44351183.74970391,6.279999999999999,7.75,12.609024545935345,20.880150000000004,1.8929008748339367,12,Drama
2204,Emily C. Chang,1,"[[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}], [{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [], [{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}]]",10,10,19880207.4,12500000.0,37500000.0,5.83,7.8,10.961751684835777,9.226100000000002,1.6568440080999824,8,Comedy
2205,Emily Cox,1,"[[{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 36, 'name': 'History'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 80, 'name': 'Crime'}], [{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}]]",14,25,0.0,1200.0,5878.775382679627,6.0520000000000005,4.12,5.552080691056282,10.555520000000001,1.8335749299355877,12,Drama
2208,Emily Holmes,1,"[[{'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 99, 'name': 'Documentary'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]]",19,38,10127502.05263158,5810631.578947368,13073932.804230297,5.821052631578947,7.7894736842105265,5.115291290449605,14.539500000000002,1.6369436870657406,16,TV Movie
2210,Emily Kusche,1,"[[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]]",10,8,3569924.5,2500000.0,6614378.277661476,6.1125,5.125,3.370367190678191,11.7905,1.7209821076153153,8,Thriller
2211,Emily Meade,1,"[[{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 27, 'name': 'Horror'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 99, 'name': 'Documentary'}]]",17,22,12992826.590909092,6900000.0,10430985.310384372,6.0590909090909095,6.545454545454546,5.929335948771028,11.837454545454547,2.387970040971421,11,Drama
2214,Emily Piggford,1,"[[{'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}], [], [{'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}]]",10,9,5017583.777777778,2111111.111111111,5971123.930019735,6.188888888888889,5.444444444444445,6.668518261388293,6.062444444444444,1.7517209258586846,10,Thriller
2216,Emily Ratajkowski,1,"[[], [{'id': 18, 'name': 'Drama'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}], [{'id': 99, 'name': 'Documentary'}]]",19,14,37462336.428571425,9428571.42857143,17819388.66080702,6.142857142857144,8.071428571428571,11.02895077067809,18.597714285714286,1.6305270187216798,9,Documentary
2217,Emily Rios,1,"[[{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]]",12,10,10418810.5,5000000.0,9767292.357659824,6.18,5.6,3.97994974842648,19.186500000000002,21.041234514960383,5,Drama
2218,Emily Rose,1,"[[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 878, 'name': 'Science Fiction'}]]",14,13,0.0,38.46153846153846,133.23467750529824,5.546153846153846,2.3846153846153846,5.031263207928564,8.128307692307693,1.9836838725237234,10,TV Movie
2222,Emily Wickersham,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]]",8,9,31051053.666666668,7333333.333333333,15888500.383750647,6.211111111111111,7.111111111111111,3.6038388311615233,25.27933333333333,9.327536827405023,10,Drama
2224,Emma Bell,1,"[[{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}]]",14,18,9220728.888888888,3868796.5555555555,10806546.32673391,5.705555555555556,7.388888888888889,9.464195034672573,11.986833333333331,3.520944021696325,10,Comedy
2226,Emma Catherine Rigby,1,"[[{'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 27, 'name': 'Horror'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}], [{'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}]]",10,15,10824766.066666666,5533333.333333333,11152677.805003703,5.699999999999999,5.666666666666667,5.792715732327588,12.945799999999997,1.8320149736204736,11,Drama
2227,Emma D'Arcy,3,"[[{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], []]",4,6,178881.66666666666,8384.0,18747.193923358238,6.783333333333334,7.666666666666667,13.224556283251582,13.008666666666665,1.728315175316548,5,Drama
2228,Emma Dumont,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]]",14,10,100244774.6,16000000.0,30724582.99147443,5.89,15.0,17.58408371226661,21.4613,1.365691953869526,7,Drama
2229,Emma Greenwell,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]]",6,5,7595888.6,6600000.0,10762899.237658968,5.66,2.8,3.3105890714493698,28.792,1.922014161349884,6,Drama
